Time,Voltage,Sats,Speed,Altitude
07:49:34,12.538,10,0.0,0.0
07:49:35,12.143,10,0.009999999776482582,0.5
07:49:36,12.143,10,0.029999999329447746,2.6
07:49:37,12.143,10,0.03999999910593033,4.91
07:49:38,12.143,10,0.08999999612569809,7.5
07:49:39,12.143,10,0.11999999731779099,10.24
07:49:40,12.143,10,0.14000000059604645,13.81
07:49:41,12.143,10,0.12999999523162842,16.74
07:49:42,12.143,10,0.09999999403953552,19.7
07:49:43,12.143,10,0.05999999865889549,22.7
07:49:44,12.143,10,0.019999999552965164,25.73
07:49:45,12.143,10,0.009999999776482582,28.78
07:49:46,12.143,10,0.029999999329447746,31.85
07:49:47,12.143,10,0.029999999329447746,34.93
07:49:48,12.143,10,0.05999999865889549,38.79
