Timestamp,Voltage,Altitude,Lat,Lon
1774350476.9754913,12.538,0.0,-35.3632613,149.1652324
1774350477.990721,12.143,0.66,-35.3632616,149.1652336
1774350478.9970167,12.143,2.37,-35.3632616,149.1652332
1774350480.011617,12.143,4.65,-35.3632612,149.1652315
1774350481.0132937,12.143,7.22,-35.3632605,149.1652293
1774350482.0178738,12.143,9.96,-35.3632595,149.1652273
1774350485.0281513,12.193,17.88,-35.3632573,149.1652263
1774350486.041688,12.193,20.61,-35.3632568,149.1652273
1774350487.0566046,12.193,22.71,-35.3632567,149.1652282
1774350488.0598533,12.193,24.77,-35.3632567,149.165229
1774350489.0615764,12.193,26.81,-35.3632567,149.1652296
1774350490.0675786,12.193,28.83,-35.3632565,149.1652301
1774350491.070282,12.193,31.35,-35.3632565,149.1652309
1774350492.0830617,12.193,33.36,-35.3632564,149.1652315
1774350493.0834866,12.193,35.36,-35.3632563,149.1652318
1774350494.094803,12.193,37.86,-35.3632562,149.165232
1774350495.1094906,12.193,39.86,-35.3632559,149.1652321
1774350496.110135,12.193,41.87,-35.3632556,149.1652322
1774350497.113814,12.193,43.88,-35.3632553,149.1652323
1774350498.1147993,12.193,45.9,-35.363255,149.1652324
1774350499.1296208,12.193,47.91,-35.3632549,149.1652325
